mode_id,time,mode1_amp,mode1_damp,mode1_freq,mode2_amp,mode2_damp,mode2_freq
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:13.800,0.46000000834465027,4.119999885559082,0.38100001215934753,0.33000001311302185,4.119999885559082,0.5550000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:14.900,0.46000000834465027,4.119999885559082,0.36800000071525574,0.38999998569488525,3.880000114440918,0.5669999718666077
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:15.950,0.49000000953674316,4.119999885559082,0.35899999737739563,0.47999998927116394,3.630000114440918,0.5740000009536743
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:16.966,0.5299999713897705,4.119999885559082,0.33799999952316284,0.5899999737739563,3.059999942779541,0.5799999833106995
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:18.066,0.5299999713897705,4.119999885559082,0.33799999952316284,0.46000000834465027,2.859999895095825,0.5820000171661377
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:19.250,0.38999998569488525,4.010000228881836,0.3190000057220459,0.46000000834465027,2.859999895095825,0.5920000076293945
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:20.350,0.38999998569488525,4.010000228881836,0.3100000023841858,0.5799999833106995,2.759999990463257,0.5740000009536743
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:21.400,0.3199999928474426,3.930000066757202,0.30300000309944153,0.6800000071525574,2.759999990463257,0.5580000281333923
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:22.450,0.550000011920929,3.930000066757202,0.3019999861717224,0.5400000214576721,2.759999990463257,0.5609999895095825
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:23.500,0.75,3.930000066757202,0.3140000104904175,0.10999999940395355,2.869999885559082,0.5910000205039978
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:24.600,0.75,3.930000066757202,0.3269999921321869,0.28999999165534973,2.9600000381469727,0.6290000081062317
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:25.700,0.8700000047683716,3.930000066757202,0.3440000116825104,0.5400000214576721,2.9600000381469727,0.6079999804496765
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:26.850,0.8600000143051147,3.930000066757202,0.3630000054836273,0.6499999761581421,2.9600000381469727,0.5789999961853027
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:27.900,0.8399999737739563,3.930000066757202,0.37400001287460327,0.49000000953674316,2.9600000381469727,0.5540000200271606
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:28.950,0.8700000047683716,4.03000020980835,0.38199999928474426,0.41999998688697815,2.880000114440918,0.5289999842643738
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:29.950,0.8700000047683716,4.03000020980835,0.38100001215934753,0.44999998807907104,3.0799999237060547,0.49799999594688416
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:31.150,0.9399999976158142,3.880000114440918,0.37700000405311584,0.44999998807907104,3.0799999237060547,0.5130000114440918
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:32.150,0.8899999856948853,3.690000057220459,0.37299999594688416,0.2199999988079071,3.359999895095825,0.5099999904632568
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:33.350,0.7200000286102295,3.450000047683716,0.3799999952316284,0.2199999988079071,3.359999895095825,0.5239999890327454
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:34.450,0.6600000262260437,3.3499999046325684,0.39399999380111694,0.10999999940395355,3.380000114440918,0.5230000019073486
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:35.600,0.8899999856948853,3.3499999046325684,0.4050000011920929,0.30000001192092896,3.7100000381469727,0.5
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:36.650,1.2000000476837158,3.3499999046325684,0.4020000100135803,0.6899999976158142,3.7100000381469727,0.4790000021457672
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:37.700,1.2000000476837158,3.3499999046325684,0.39800000190734863,0.6899999976158142,3.7100000381469727,0.492000013589859
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:38.800,1.2599999904632568,3.3499999046325684,0.38600000739097595,0.6899999976158142,3.7100000381469727,0.5
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:39.900,1.0499999523162842,3.3499999046325684,0.3779999911785126,0.41999998688697815,3.549999952316284,0.503000020980835
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:40.950,0.6800000071525574,3.299999952316284,0.37700000405311584,0.2199999988079071,3.6600000858306885,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:41.950,0.4399999976158142,3.450000047683716,0.382999986410141,0.1899999976158142,3.740000009536743,0.46299999952316284
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:43.150,0.41999998688697815,3.5399999618530273,0.3869999945163727,0.09000000357627869,4.099999904632568,0.46000000834465027
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:44.150,0.41999998688697815,3.5399999618530273,0.38999998569488525,0.12999999523162842,4.239999771118164,0.453000009059906
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:45.250,0.49000000953674316,3.6700000762939453,0.3869999945163727,0.10999999940395355,4.239999771118164,0.48500001430511475
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:46.350,0.3700000047683716,3.6700000762939453,0.37700000405311584,0.07000000029802322,4.239999771118164,0.503000020980835
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:47.450,0.18000000715255737,3.880000114440918,0.37299999594688416,0.18000000715255737,4.239999771118164,0.5350000262260437
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:48.450,0.1599999964237213,4.179999828338623,0.38999998569488525,0.3400000035762787,4.239999771118164,0.5350000262260437
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:49.600,0.44999998807907104,4.179999828338623,0.39500001072883606,0.5,4.239999771118164,0.5199999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:50.700,0.8500000238418579,4.179999828338623,0.3919999897480011,0.5,4.239999771118164,0.5120000243186951
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:51.750,0.8500000238418579,4.179999828338623,0.3919999897480011,0.3799999952316284,4.239999771118164,0.5099999904632568
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:52.850,1.0099999904632568,4.179999828338623,0.382999986410141,0.28999999165534973,4.170000076293945,0.4729999899864197
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:53.950,0.949999988079071,4.179999828338623,0.37700000405311584,0.4000000059604645,4.010000228881836,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:54.966,0.7699999809265137,4.059999942779541,0.375,0.3799999952316284,4.010000228881836,0.4449999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:55.983,0.7699999809265137,4.059999942779541,0.382999986410141,0.3799999952316284,4.010000228881836,0.4309999942779541
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:57.150,0.6600000262260437,4.070000171661377,0.3930000066757202,0.4699999988079071,4.010000228881836,0.421999990940094
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:58.200,0.1899999976158142,4.269999980926514,0.40700000524520874,0.44999998807907104,4.010000228881836,0.4309999942779541
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:31:59.300,0.18000000715255737,4.389999866485596,0.4129999876022339,0.46000000834465027,4.010000228881836,0.42500001192092896
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:00.350,0.5600000023841858,4.389999866485596,0.421999990940094,0.5400000214576721,4.010000228881836,0.4259999990463257
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:01.450,0.5600000023841858,4.389999866485596,0.421999990940094,0.6600000262260437,4.010000228881836,0.4350000023841858
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:02.550,1.0299999713897705,4.389999866485596,0.41200000047683716,0.6200000047683716,4.010000228881836,0.4519999921321869
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:03.550,1.1799999475479126,4.389999866485596,0.4020000100135803,0.25999999046325684,4.119999885559082,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:04.650,1.0499999523162842,4.389999866485596,0.3930000066757202,0.38999998569488525,4.340000152587891,0.41100001335144043
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:05.700,0.8399999737739563,4.420000076293945,0.3889999985694885,0.4000000059604645,4.449999809265137,0.4399999976158142
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:06.800,0.8399999737739563,4.420000076293945,0.38999998569488525,0.3100000023841858,4.449999809265137,0.47699999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:07.850,0.6299999952316284,4.539999961853027,0.3970000147819519,0.23999999463558197,4.539999961853027,0.5019999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:08.950,0.6000000238418579,4.639999866485596,0.4009999930858612,0.23999999463558197,4.650000095367432,0.5180000066757202
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:09.966,0.75,4.699999809265137,0.39500001072883606,0.28999999165534973,4.480000019073486,0.5249999761581421
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:11.066,0.7799999713897705,4.699999809265137,0.38499999046325684,0.30000001192092896,4.480000019073486,0.5170000195503235
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:12.250,0.7099999785423279,4.699999809265137,0.3779999911785126,0.3700000047683716,4.480000019073486,0.4880000054836273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:13.300,0.7099999785423279,4.699999809265137,0.3720000088214874,0.3100000023841858,4.480000019073486,0.4970000088214874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:14.400,0.6399999856948853,4.599999904632568,0.367000013589859,0.25,4.460000038146973,0.5189999938011169
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:15.450,0.6600000262260437,4.400000095367432,0.3630000054836273,0.25,4.630000114440918,0.5329999923706055
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:16.500,0.8199999928474426,4.400000095367432,0.3630000054836273,0.25,4.460000038146973,0.5090000033378601
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:17.550,0.8199999928474426,4.400000095367432,0.36399999260902405,0.3499999940395355,4.460000038146973,0.48500001430511475
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:18.600,0.9800000190734863,4.400000095367432,0.35899999737739563,0.4399999976158142,4.460000038146973,0.49900001287460327
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:19.700,1.0700000524520874,4.400000095367432,0.35499998927116394,0.38999998569488525,4.460000038146973,0.5099999904632568
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:20.750,1.0700000524520874,4.400000095367432,0.35100001096725464,0.05000000074505806,4.619999885559082,0.5569999814033508
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:21.850,0.9800000190734863,4.400000095367432,0.34700000286102295,0.15000000596046448,4.619999885559082,0.6010000109672546
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:22.950,0.7699999809265137,4.199999809265137,0.34700000286102295,0.18000000715255737,4.400000095367432,0.593999981880188
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:23.966,0.5600000023841858,4.239999771118164,0.35100001096725464,0.1599999964237213,4.400000095367432,0.5590000152587891
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:25.150,0.36000001430511475,4.46999979019165,0.3580000102519989,0.05999999865889549,4.690000057220459,0.5659999847412109
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:26.300,0.23000000417232513,4.429999828338623,0.3659999966621399,0.07999999821186066,4.800000190734863,0.6069999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:27.450,0.11999999731779099,4.380000114440918,0.3700000047683716,0.15000000596046448,4.800000190734863,0.6209999918937683
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:28.550,0.05999999865889549,4.380000114440918,0.37700000405311584,0.15000000596046448,4.800000190734863,0.6060000061988831
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:29.683,0.07999999821186066,4.380000114440918,0.38100001215934753,0.15000000596046448,4.800000190734863,0.5720000267028809
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:30.800,0.1599999964237213,4.380000114440918,0.3799999952316284,0.23999999463558197,4.800000190734863,0.5540000200271606
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:31.950,0.1599999964237213,4.380000114440918,0.36899998784065247,0.1599999964237213,4.800000190734863,0.5519999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:32.950,0.14000000059604645,4.380000114440918,0.36800000071525574,0.1599999964237213,4.800000190734863,0.5519999861717224
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:34.066,0.18000000715255737,4.380000114440918,0.36899998784065247,0.03999999910593033,5.190000057220459,0.5360000133514404
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:35.200,0.20999999344348907,4.380000114440918,0.37400001287460327,0.10000000149011612,5.239999771118164,0.5260000228881836
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:36.300,0.28999999165534973,4.380000114440918,0.37299999594688416,0.15000000596046448,5.239999771118164,0.550000011920929
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:37.400,0.33000001311302185,4.380000114440918,0.36899998784065247,0.2199999988079071,5.239999771118164,0.5569999814033508
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:38.400,0.33000001311302185,4.380000114440918,0.36899998784065247,0.23999999463558197,5.239999771118164,0.5350000262260437
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:39.450,0.3199999928474426,4.380000114440918,0.3610000014305115,0.23999999463558197,5.239999771118164,0.5199999809265137
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:40.600,0.23999999463558197,4.340000152587891,0.35499998927116394,0.25999999046325684,5.239999771118164,0.5260000228881836
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:41.650,0.23999999463558197,4.340000152587891,0.36000001430511475,0.20999999344348907,5.050000190734863,0.5429999828338623
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:42.750,0.23999999463558197,4.289999961853027,0.3580000102519989,0.10000000149011612,5.340000152587891,0.5540000200271606
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:43.800,0.27000001072883606,4.25,0.3499999940395355,0.10000000149011612,5.690000057220459,0.5989999771118164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:44.950,0.4099999964237213,4.25,0.34200000762939453,0.30000001192092896,5.690000057220459,0.597000002861023
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:46.066,0.4099999964237213,4.25,0.3449999988079071,0.49000000953674316,5.690000057220459,0.5809999704360962
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:47.150,0.5899999737739563,4.25,0.34599998593330383,0.6100000143051147,5.690000057220459,0.5649999976158142
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:48.150,0.6399999856948853,4.25,0.34599998593330383,0.5299999713897705,5.690000057220459,0.5479999780654907
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:49.250,0.5699999928474426,4.25,0.3540000021457672,0.3799999952316284,5.599999904632568,0.5099999904632568
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:50.400,0.4399999976158142,4.239999771118164,0.36800000071525574,0.2199999988079071,5.71999979019165,0.5
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:51.450,0.4399999976158142,4.110000133514404,0.382999986410141,0.11999999731779099,5.809999942779541,0.49799999594688416
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:52.550,0.4399999976158142,4.110000133514404,0.3840000033378601,0.03999999910593033,5.880000114440918,0.48500001430511475
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:53.600,0.5199999809265137,3.819999933242798,0.3889999985694885,0.07999999821186066,5.880000114440918,0.49000000953674316
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:54.750,0.6000000238418579,3.819999933242798,0.3889999985694885,0.20000000298023224,5.880000114440918,0.49900001287460327
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:55.800,0.5099999904632568,3.819999933242798,0.38600000739097595,0.44999998807907104,5.880000114440918,0.5260000228881836
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:56.900,0.4300000071525574,3.5399999618530273,0.38499999046325684,0.38999998569488525,5.880000114440918,0.5189999938011169
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:57.950,0.3199999928474426,3.5,0.3869999945163727,0.38999998569488525,5.880000114440918,0.5070000290870667
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:32:58.966,0.3199999928474426,3.5,0.3889999985694885,0.25,5.710000038146973,0.492000013589859
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:00.200,0.4000000059604645,3.4800000190734863,0.3880000114440918,0.28999999165534973,5.869999885559082,0.4690000116825104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:01.300,0.5299999713897705,3.4800000190734863,0.38499999046325684,0.4300000071525574,5.869999885559082,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:02.350,0.7300000190734863,3.4800000190734863,0.36899998784065247,0.6000000238418579,5.869999885559082,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:03.500,0.7300000190734863,3.4800000190734863,0.3619999885559082,0.699999988079071,5.869999885559082,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:04.550,0.9900000095367432,3.4800000190734863,0.35199999809265137,0.6600000262260437,5.869999885559082,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:05.600,1.2100000381469727,3.4800000190734863,0.35199999809265137,0.5899999737739563,5.670000076293945,0.46399998664855957
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:06.700,1.2599999904632568,3.4800000190734863,0.35100001096725464,0.5899999737739563,5.670000076293945,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:07.850,1.2599999904632568,3.4800000190734863,0.35499998927116394,0.9399999976158142,5.409999847412109,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:08.950,0.9700000286102295,3.369999885559082,0.36000001430511475,0.6800000071525574,5.159999847412109,0.47099998593330383
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:09.966,0.5400000214576721,3.5,0.36899998784065247,0.6800000071525574,5.159999847412109,0.47600001096725464
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:11.066,0.28999999165534973,3.6500000953674316,0.38600000739097595,0.4099999964237213,5.079999923706055,0.45399999618530273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:12.150,0.5099999904632568,3.6600000858306885,0.39899998903274536,0.38999998569488525,5.230000019073486,0.4410000145435333
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:13.250,0.6800000071525574,3.6600000858306885,0.40299999713897705,0.5,4.960000038146973,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:33:14.350,0.6200000047683716,3.6600000858306885,0.4020000100135803,0.20999999344348907,4.96999979019165,0.503000020980835
